舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
伊吹,峦、Ibuki,是,PR,重樱,重巡,伊吹级,科研,2018-04-26 第十二章-马里亚纳风云•上,福圆美里 | ふくえん みさと
出云,侌、Izumo,是,PR,重樱,战列,大和级,科研,2018-04-26 第十二章-马里亚纳风云•上,上田丽奈 | うえだ れいな
北风,苝、Kitakaze,是,PR,重樱,驱逐,超秋月级,科研,2019-04-18,丹下樱
吾妻,猉、Azuma,是,DR,重樱,超巡,B-65超甲型,科研,2019-04-18,安野希世乃 | やすの きよの | 公式
白龙,鹫、Hakuryū、Hakuryuu,是,DR,重樱,航母,SG-15超级,科研,2021-07-08,佐藤聪美 | さとう さとみ | 佐藤聡美
四万十,虒、Shimanto,是,PR,重樱,轻巡,150mm主炮防空型,科研,2023-07-13,泽田姬 | さわだ ひめ | 澤田姫
大山,鳝、Daisen,是,PR,重樱,战列,Daisen,科研,2024-07-18 轻量化复刻：泠誓光庭,立花日菜 | たちばな ひな
Z1,莉泽洛特、Leberecht Maass,是,SR,铁血,驱逐,1934型,无法建造,无活动,高森奈津美 | たかもり なつみ
Z2,格尔达、Georg Thiele,是,SR,铁血,驱逐,1934型,00:29:00,2019-03-07,河濑茉希
Z9,沃尔普加、Wolfgang Zenker,是,SR,铁血,驱逐,1934A型,无法建造,2024-12-19 星光下的余晖,菅野真衣 | かんの まい
Z11,伯莎、Bernd von Arnim,是,SR,铁血,驱逐,1934A型,00:28:00,2024-12-19 星光下的余晖,寺泽百花 | てらさわ ももか | 寺澤百花
Z13,埃丝特、Erich Koellner,是,SR,铁血,驱逐,1934A型,无法建造,2025-06-26 迷彩都市的寻踪者,引坂理绘 | ひきさか りえ | 引坂理絵
Z16,弗蕾德贡、Friedrich Eckoldt,是,SR,铁血,驱逐,1934A型,00:28:00,2022-08-18,相良茉优 | さがら まゆ | 相良茉優
Z18,汉娜、Hans Lüdemann,是,R,铁血,驱逐,1936型,无法建造,2018-07-26 光与影的鸢尾之华,高田忧希
Z19,赫尔米娜、Hermann Künne,是,R,铁血,驱逐,1936型,00:31:00,2017-08-02 异色格,日高里菜 | ひだか りな
Z20,卡洛琳、Karl Galster,是,N,铁血,驱逐,1936型,无法建造,2017-08-02 异色格,日高里菜 | ひだか りな
Z21,威尔赫米娜、Wilhelm Heidkamp,是,N,铁血,驱逐,1936型,无法建造,2017-08-02 异色格,日高里菜 | ひだか りな
Z23,妮米,是,SR,铁血,驱逐,1936A型,00:33:00,无活动,阿部里果 | あべ りか
Z24,妮丝,是,SR,铁血,驱逐,1936A型,无法建造,2020-12-29 负象限作战,首藤志奈
Z25,妮可,是,SR,铁血,驱逐,1936A型,无法建造,2018-06-28 复刻：异色格,阿部里果 | あべ りか
Z26,妮露,是,SR,铁血,驱逐,1936A型,00:33:00,2020-08-20 复刻：铁血、音符&誓言,天野聪美
Z28,妮娅,是,SR,铁血,驱逐,1936A型,无法建造,2020-12-29 负象限作战,木村千咲
Z35,咪菓,是,SR,铁血,驱逐,1936B型,无法建造,2018-06-28 复刻：异色格,大桥彩香
Z36,咪露,是,SR,铁血,驱逐,1936B型,00:35:00,2019-05-23 铁血、音符&誓言,原紗友里 | はら さゆり | 目前在更新
Z43,希咪,是,SR,铁血,驱逐,1936B型,无法建造,2024-06-27 欢迎来到童心学院,筱原侑 | ささは ゆう | 篠原侑
Z46,希露,是,SSR,铁血,驱逐,1936C型,无法建造,2017-08-02 异色格,茅原实里
Z47,希娜,是,SSR,铁血,驱逐,1936C型,00:39:00,2024-06-27 欢迎来到童心学院,西田望見 | にしだ のぞみ | 西田望见
Z52,柯妮,是,UR,铁血,驱逐,1944型,无法建造,2024-12-19 星光下的余晖,新井里美 | あらい さとみ
奥托·冯·阿尔文斯莱本,奥莉薇娅·冯·阿诺德、Otto von Alvensleben,是,SSR,铁血,驱逐,1937J型,00:40:00,2023-05-25 空相交汇点,春野杏 | はるの あんず
柯尼斯堡,阿尔伯缇娜、Königsberg,是,N,铁血,轻巡,柯尼斯堡级,01:10:00,无活动,小野凉子 | おの りょうこ
卡尔斯鲁厄,夏璐尔、Karlsruhe,是,N,铁血,轻巡,柯尼斯堡级,01:10:00,无活动,小野凉子 | おの りょうこ
科隆,克劳迪亚、Köln,是,N,铁血,轻巡,柯尼斯堡级,01:10:00,无活动,小野凉子 | おの りょうこ
莱比锡,莉普莎、Leipzig,是,R,铁血,轻巡,莱比锡级,01:20:00,无活动,小野凉子 | おの りょうこ
纽伦堡,诺菈、Nürnberg,是,SR,铁血,轻巡,莱比锡级,01:20:00,2020-12-29 负象限作战,远野光 | 遠野 ひかる
马格德堡,马格达莱娜、Magdeburg,是,SSR,铁血,轻巡,M级,01:20:00,2021-12-29 逆转彩虹之塔,松田飒水 | まつだ さつみ | 松田颯水
埃姆登,埃玛、Emden,是,SSR,铁血,轻巡,德累斯顿级,01:19:00,2022-04-28 虹彩的终幕曲,井上穗乃花 | 井上 ほの | 井上花
埃尔宾,埃尔薇菈、Elbing,是,SR,铁血,轻巡,皮劳级,01:17:00,2022-04-28 虹彩的终幕曲,三上枝织 | みかみ しおり | 三上枝織
雷根斯堡,瑞吉娜、Regensburg,是,SSR,铁血,轻巡,M级,01:20:00,2023-05-25 空相交汇点,氷青 | ひょうせい
杜伊斯堡,多琳妮娅、Duisburg,是,SSR,铁血,轻巡,M级,01:20:00,2024-12-19 星光下的余晖,大木咲绘子 | おおき さえこ | 大木咲絵子
希佩尔海军上将,芙兰希卡、Admiral Hipper,是,SR,铁血,重巡,希佩尔海军上将级,无法建造,2017-08-02 异色格,山冈百合 | 山岡 ゆり | やまおか ゆり
布吕歇尔,布丽吉特、Blücher,是,SSR,铁血,重巡,希佩尔海军上将级,02:00:00,2022-08-18,白石晴香 | しらいし はるか
欧根亲王,萨沃伊亲王、Prinz Eugen,是,SSR,铁血,重巡,希佩尔海军上将级,02:00:00,2017-05-25,佐仓绫音 | さくら あやね | 佐倉綾音
德意志,亚勒玛妮亚、Deutschland,是,SR,铁血,重巡,德意志级,01:55:00,2017-08-02 异色格,上坂 | すみれ
斯佩伯爵海军上将,休贝塔伯爵、Admiral Graf.Spee、Admiral Graf Spee,是,SR,铁血,重巡,德意志级,无法建造,2018-01-19,渊上舞 | 汉语汉字写法 | 渕上舞
希佩尔海军上将(μ兵装),芙兰希卡(μ兵装)、Admiral Hipper、Admiral Hipper µ,是,SR,铁血,重巡,希佩尔海军上将级,02:00:00,2019-10-31,山冈百合
罗恩(μ兵装),艾伯塔(μ兵装)、Roon、Roon µ,是,SSR,铁血,重巡,Roon,无法建造,2020-10-29,佐藤聪美
海因里希亲王,赫莉米娜亲王、Prinz Heinrich,是,SSR,铁血,重巡,P级,02:05:00,2020-12-29 负象限作战,新田 | ひより
阿达尔伯特亲王,阿德莉娅亲王、Prinz Adalbert,是,SSR,铁血,重巡,P级,02:05:00,2021-12-29 逆转彩虹之塔,原奈津子 | はら なつこ
约克DE,伊冯娜、Yorck,是,SR,铁血,重巡,罗恩级,01:55:00,2022-04-28 虹彩的终幕曲,关根明良 | せきね あきら | 関根明良
小欧根,小萨沃伊、Little Prinz Eugen,是,SR,铁血,重巡,希佩尔海军上将级,无法建造,2022-04-28 虹彩的终幕曲,佐仓绫音 | さくら あやね | 佐倉綾音
小斯佩,小休贝塔、Little Spee,是,SR,铁血,重巡,德意志级,无法建造,2022-10-13,渕上舞
腓特烈·卡尔,腓德雷卡·卡尔、Friedrich Carl,是,SSR,铁血,重巡,P级,02:05:00,2024-03-28,安野希世乃 | やすの きよの | 公式
欧根亲王(μ兵装),萨沃伊亲王(μ兵装)、Prinz Eugen、Prinz Eugen µ,是,SSR,铁血,重巡,希佩尔海军上将级,02:00:00,2024-04-25 共鸣的PASSION,佐仓绫音 | さくら あやね | 佐倉綾音
小埃吉尔,小埃格妮丝、Little Ägir,是,SR,铁血,超巡,O级,无法建造,2025-05-29,佐仓绫音 | さくら あやね | 佐倉綾音
沙恩霍斯特,格尔林德、Scharnhorst,是,SR,铁血,战巡,沙恩霍斯特级,无法建造,2017-08-02 异色格,福原绫香 | ふくはら あやか
格奈森瑙,奥古斯塔、Gneisenau,是,SR,铁血,战巡,沙恩霍斯特级,无法建造,2017-08-02 异色格,篠田南 | しのだ みなみ
塞德利茨,桑德菈、Seydlitz,是,SSR,铁血,战巡,Seydlitz,04:35:00,2022-04-28 虹彩的终幕曲,津田美波 | つだ みなみ
吕佐夫,露西、Lützow,是,SSR,铁血,战巡,德弗林格尔级,04:35:00,2022-04-28 虹彩的终幕曲,田中有纪 | たなか ゆき | 田中有紀
布伦希尔德,贝尔莎、Brünhilde,是,SSR,铁血,战巡,O级,05:05:00,2022-08-18,愛美 | あいみ | 简介
亚尔薇特,Alvitr,是,SSR,铁血,战巡,O级,05:05:00,2024-06-27 欢迎来到童心学院,鹫见友美 | すみ ともみ ジェナ | 鷲見友美
曾克海军上将,泽特、Admiral Zenker,是,SSR,铁血,战巡,Admiral Zenker,04:55:00,2025-06-26 迷彩都市的寻踪者,广濑有纪 | 広瀬 ゆうき | ひろせ ゆうき
俾斯麦,奥德莉亚、Bismarck,是,SSR,铁血,战列,俾斯麦级,06:00:00,2019-05-23 铁血、音符&誓言,福原绫香 | ふくはら あやか
提尔比茨,阿尔芙莉达、Tirpitz,是,SSR,铁血,战列,俾斯麦级,无法建造,2017-08-02 异色格,田中敦子 | たなか あつこ
乌尔里希·冯·胡滕,乌尔里克·冯·胡贝尔、Ulrich von Hutten,是,UR,铁血,战列,H-39型,06:00:00,2021-12-29 逆转彩虹之塔,山村响 | やまむら ひびく | 山村響
图林根,特鲁德、Thüringen,是,SR,铁血,战列,赫尔戈兰级,无法建造,2022-04-28 虹彩的终幕曲,杉山里穗 | すぎやま りほ | 杉山里穂
俾斯麦Zwei,奥德莉亚Zwei、Bismarck Zwei,是,UR,铁血,战列,俾斯麦级,06:00:00,2023-05-25 空相交汇点,福原綾香 | ふくはら あやか
小腓特烈,小腓德雷卡、Little Friedrich,是,SR,铁血,战列,H-39型,无法建造,2024-05-30,生天目仁美 | なばため ひとみ
威悉,威尔玛、Weser,是,SR,铁血,轻航,希佩尔海军上将级,02:22:00,2020-12-29 负象限作战,西本 | りみ
易北,埃尔斯贝特、Elbe,是,SR,铁血,轻航,亚德级,02:20:00,2021-12-29 逆转彩虹之塔,稗田宁宁 | ひえだ ねね | 稗田寧
亚德,阿黛尔、Jade,是,SR,铁血,轻航,亚德级,无法建造,2023-05-25 空相交汇点,愛原 | あいはら ありさ
齐柏林伯爵,海拉伯爵、Graf Zeppelin,是,SSR,铁血,航母,齐柏林伯爵级,04:35:00,2017-08-02 异色格,内山夕实 | うちやま ゆみ | 内山夕実
小齐柏林,小海拉、Zeppy,是,SR,铁血,航母,齐柏林伯爵级,04:30:00,2019-04-26,茅野爱衣 | かやの あい | 简介
彼得·史特拉塞,佩特菈·斯坦贝瑟、Peter Strasser,是,SSR,铁血,航母,齐柏林伯爵级,04:35:00,2020-12-29 负象限作战,原由实 | はら ゆみ | 原由実
弗里茨·鲁梅,菲莉西娅·鲁梅、Fritz Rumey,是,UR,铁血,航母,Fritz Rumey,04:40:20,2024-12-19 星光下的余晖,恒松步 | 恒松 あゆみ | つねまつ あゆみ
U-81,优哈依,是,SSR,铁血,潜艇,VIIC型,00:12:00,无活动,山崎遥
U-47,优希娜,是,SSR,铁血,潜艇,VIIB型,00:11:00,2018-06-28 复刻：异色格,浅仓杏美
U-557,优可可娜,是,SR,铁血,潜艇,VIIC型,无法建造,2018-06-28 复刻：异色格,浅仓杏美
U-556,优可可洛,是,SR,铁血,潜艇,VIIC型,00:13:00,2019-05-23 铁血、音符&誓言,福原绫香 | ふくはら あやか
U-73,优娜米,是,SR,铁血,潜艇,VIIB型,00:11:00,2019-05-23 铁血、音符&誓言,长谷川里桃
U-101,优伊欧伊,是,SSR,铁血,潜艇,VIIB型,00:12:00,2019-07-11,铃代纱弓 | すずしろ さゆみ | 鈴代紗弓
U-522,优柯妮妮,是,SR,铁血,潜艇,IXC型,00:11:00,2019-07-11,诹访彩花
U-110,优伊伊丽,是,SR,铁血,潜艇,IXB型,00:11:00,2019-10-17,石见舞菜香 | いわみ まなか
U-96,优玖露,是,SSR,铁血,潜艇,VIIC型,00:12:00,2020-08-20 复刻：铁血、音符&誓言,峰田茉优
U-37,优米娜,是,SSR,铁血,潜艇,IXA型,00:11:00,2020-12-29 负象限作战,七濑彩夏
U-410,优斯伊丽,是,SR,铁血,潜艇,VIIC型,无法建造,2021-02-04,藤本彩花
U-1206,优伊妮欧露,是,SR,铁血,潜艇,VIIC型,无法建造,2021-12-29 逆转彩虹之塔,野村真悠华 | のむら まゆか | 野村真悠華
U-31,优咪伊,是,SR,铁血,潜艇,VIIA型,00:11:00,2024-06-27 欢迎来到童心学院,春野杏 | はるの あんず
U-552,优可可妮,是,SSR,铁血,潜艇,VIIC型,00:13:00,2025-06-26 迷彩都市的寻踪者,葵梓 | 葵 あずさ | あおい あずさ
罗恩,艾伯塔、Roon,是,PR,铁血,重巡,Roon,科研,2018-04-26 第十二章-马里亚纳风云•上,佐藤聪美 | さとう さとみ
腓特烈大帝,腓德雷卡大帝、Friedrich der Große,是,DR,铁血,战列,H-39型,科研,2019-04-18,生天目仁美 | なばため ひとみ
美因茨,米兹、Mainz,是,PR,铁血,轻巡,Mainz,科研,2020-07-09,甲斐田裕子
奥丁,沃登、Odin,是,PR,铁血,战巡,Odin,科研,2020-07-09,松冈由贵
埃吉尔,埃格妮丝、Ägir,是,DR,铁血,超巡,O级,科研,2021-07-08,佐仓绫音 | さくら あやね | 佐倉綾音
奥古斯特·冯·帕塞瓦尔,奥斯特雷德·冯·帕赫贝尔、August von Parseval,是,PR,铁血,航母,齐柏林伯爵级,科研,2021-07-08,立花理香 | たちばな りか
鲁普雷希特亲王,蕾贝卡亲王、Prinz Rupprecht,是,PR,铁血,战巡,Prinz Rupprecht,科研,2022-07-14 轻量化复刻：蝶海梦花,麻仓桃 | 麻倉 もも | あさくら もも
菲利克斯·舒尔茨,弗郎西斯卡·舒伯特、Felix Schultz,是,PR,铁血,驱逐,1938A型,科研,2023-07-13,斉藤朱夏 | さいとう しゅか
兴登堡,希尔德加德、Hindenburg,是,DR,铁血,重巡,Hindenburg,科研,2023-07-13,松井惠理子 | まつい えりこ
梅克伦堡,梅克琳达、Mecklenburg,是,DR,铁血,战列,H-39型,科研,2025-07-10,伊濑茉莉也 | いせ まりや
鞍山,An Shan,是,SR,东煌,驱逐,鞍山级,无法建造,2018-02-12,唐雅菁 | あすみ かな | 阿澄佳奈
抚顺,Fu Shun,是,SR,东煌,驱逐,鞍山级,无法建造,2018-02-12,阿澄佳奈 | あすみ かな
长春,Chang Chun,是,SR,东煌,驱逐,鞍山级,无法建造,2018-02-12,花玲 | みずはし かおり | 水桥香织
太原,Tai Yuan,是,SR,东煌,驱逐,鞍山级,无法建造,2018-02-12,王晓彤 | みずはし かおり | 水桥香织
龙武,Lung Wu,是,SR,东煌,驱逐,类V-25外贸型,00:33:00,2024-01-30,牧野天音 | まきの あまね | 皛四白
虎贲,Hu Pen,是,SR,东煌,驱逐,类V-25外贸型,00:33:00,2024-01-30,牧野天音 | まきの あまね | 陈婷婷
飞云,Fei Yuen,是,SR,东煌,驱逐,长风级,无法建造,2024-01-30,羽月理惠 | はづき りえ | 羽月理恵
长风,Ch'ang Feng、Chang Feng,是,SR,东煌,驱逐,长风级,00:33:00,2025-01-09 轻量化复刻：定向折叠,羽月理惠 | はづき りえ | 羽月理恵
伏波,Fu Po,是,SR,东煌,驱逐,长风级,无法建造,2025-01-09 轻量化复刻：定向折叠,羽月理惠 | はづき りえ | 羽月理恵
逸仙,Yat Sen,是,SR,东煌,轻巡,Yat Sen,00:40:00,2017-09-20 第九章-库拉湾海战,杜冥鸦 | あさかわ ゆう | 浅川悠
宁海,Ning Hai,是,SR,东煌,轻巡,宁海级,无法建造,无活动,站日配三宅麻理恵 | みやけ まりえ
平海,Ping Hai,是,SR,东煌,轻巡,宁海级,无法建造,无活动,站日配久野美咲 | くの みさき | 大泽
应瑞,Ying Swei,是,SR,东煌,轻巡,肇和级,00:38:00,2021-02-04,宴宁 | 站日配森嶋優花
肇和,Chao Ho,是,SR,东煌,轻巡,肇和级,00:38:00,2021-02-04,多多 | 站日配森嶋優花
海天,Hai Tien,是,SR,东煌,轻巡,海天级,无法建造,2022-01-27,菊花花 | だて ありさ | 伊达朱里纱
海圻,Hai Chi,是,SR,东煌,轻巡,海天级,无法建造,2022-01-27,陈阳日配伊达朱里纱 | だて ありさ | 伊達朱里紗
济安,Chi An,是,SR,东煌,轻巡,Chi An,00:38:00,2024-01-30,佐佐木未来 | ささき みこい | 陈雨
海容,Hai Yung,是,SR,东煌,轻巡,海容级,00:40:00,2025-01-09 轻量化复刻：定向折叠,咲川雏乃 | 咲川 ひなの | 阿妄站空间
建武,Chien Wu,是,SSR,东煌,重巡,Chien Wu,01:30:00,2025-01-09 轻量化复刻：定向折叠,水野朔 | みずの さく | 徐慧
寰昌,Huan Ch'ang,是,SSR,东煌,战巡,Huan Ch'ang,04:10:00,2024-01-30,又吉爱 | またよし あい | 又吉愛
镇海,Chen Hai,是,SR,东煌,轻航,Chen Hai,02:00:00,2022-01-27,龟娘 | いわみ まなか | 站日配石见舞菜香
华甲,Hwah Jah,是,SR,东煌,轻航,Hwah Jah,02:10:00,2023-01-18,贯井柚佳 | ぬくい ゆか | 貫井柚佳
定安,Ting An,是,SR,东煌,运输,定安级,无法建造,2023-01-18,田中千惠美 | 田中 ちえ | 田中美
哈尔滨,滨江、Harbin,是,PR,东煌,轻巡,Harbin,科研,2022-07-14 轻量化复刻：蝶海梦花,张琦 | ほうもと あきな | 法元明菜
龙骑兵,Carabiniere,是,SR,撒丁帝国,驱逐,索尔达蒂级,无法建造,2019-09-11 神圣的悲喜剧,立花理香 | たちばな りか
文琴佐·焦贝蒂,Vincenzo Gioberti,是,SR,撒丁帝国,驱逐,诗人级,00:32:00,2021-01-21 复刻：神圣的悲喜剧,吉岡美咲 | よしおか みさき
西北风,Maestrale,是,SR,撒丁帝国,驱逐,西北风级,00:30:40,2021-04-22 复兴的赞美诗,永野爱理 | えいの あいり | 永野愛理
西南风,Libeccio,是,SR,撒丁帝国,驱逐,西北风级,00:30:40,2021-04-22 复兴的赞美诗,永野爱理 | えいの あいり | 永野愛理
尼科洛索·达雷科,Nicoloso da Recco,是,SR,撒丁帝国,驱逐,航海家级,00:29:40,2021-04-22 复兴的赞美诗,古贺葵 | こが あおい | 古賀葵
庞培·马格诺,Pompeo Magno,是,SSR,撒丁帝国,驱逐,罗马统帅级,00:32:00,2022-03-24,会泽纱弥 | 会沢紗弥
阿尔弗雷多·奥里亚尼,Alfredo Oriani,是,SR,撒丁帝国,驱逐,诗人级,00:32:00,2022-07-28 雄鹰的叙事歌,夏吉优子 | 夏吉 ゆうこ | なつよし ゆうこ
埃曼努埃尔·佩萨格诺,Emanuele Pessagno,是,SR,撒丁帝国,驱逐,航海家级,无法建造,2022-07-28 雄鹰的叙事歌,指出毬亜 | さしで まりあ
阿蒂利奥·雷戈洛,Attilio Regolo,是,SSR,撒丁帝国,驱逐,罗马统帅级,00:32:00,2023-06-29,津田里穗
焦苏埃·卡尔杜齐,Giosuè Carducci,是,SR,撒丁帝国,驱逐,诗人级,无法建造,2025-02-27 樊笼内的神光,夏吉优子 | 夏吉 ゆうこ | なつよし ゆうこ
阿布鲁齐公爵,Duca degli Abruzzi,是,SSR,撒丁帝国,轻巡,佣兵队长级,01:26:00,2021-04-22 复兴的赞美诗,平田宏美 | ひらた ひろみ
朱塞佩·加里波第,Giuseppe Garibaldi,是,SSR,撒丁帝国,轻巡,佣兵队长级,01:26:00,2022-07-28 雄鹰的叙事歌,户田惠 | 戸田 めぐみ | とだ めぐみ
巴托洛梅奥·科莱奥尼,Bartolomeo Colleoni,是,SR,撒丁帝国,轻巡,佣兵队长级,01:26:00,2025-02-27 樊笼内的神光,藤本侑里 | ふじもと ゆり
特伦托,Trento,是,R,撒丁帝国,重巡,特伦托级,无法建造,2019-09-11 神圣的悲喜剧,中村樱 | なかむら さくら | 中村桜
扎拉,扎达尔、Zara,是,SSR,撒丁帝国,重巡,扎拉级,01:55:00,2019-09-11 神圣的悲喜剧,种崎敦美
波拉,Pola,是,SSR,撒丁帝国,重巡,扎拉级,01:55:00,2021-01-21 复刻：神圣的悲喜剧,种崎敦美
的里雅斯特,Trieste,是,SR,撒丁帝国,重巡,特伦托级,01:54:00,2022-03-24,中村樱 | なかむら さくら | 中村桜
博尔扎诺,Bolzano,是,SR,撒丁帝国,重巡,博尔扎诺级,01:54:00,2022-07-28 雄鹰的叙事歌,前川涼子 | まえかわ りょうこ
戈里齐亚,Gorizia,是,SSR,撒丁帝国,重巡,扎拉级,01:55:00,2023-06-29,蓝原琴美 | 藍原 ことみ
维托里奥·维内托,Vittorio Veneto,是,SSR,撒丁帝国,战列,维托里奥·维内托级,05:15:00,2021-04-22 复兴的赞美诗,能登麻美子 | のと まみこ
利托里奥,Littorio,是,SSR,撒丁帝国,战列,维托里奥·维内托级,05:15:00,2019-09-11 神圣的悲喜剧,伊藤静
罗马,Roma,是,SSR,撒丁帝国,战列,维托里奥·维内托级,05:15:00,2022-07-28 雄鹰的叙事歌,近藤唯 | こんどう ゆい
加富尔伯爵,Conte di Cavour,是,R,撒丁帝国,战列,加富尔伯爵级,无法建造,2019-09-11 神圣的悲喜剧,清水彩香
朱利奥·凯撒,Giulio Cesare,是,SR,撒丁帝国,战列,加富尔伯爵级,04:15:00,2019-09-11 神圣的悲喜剧,清水彩香
安德烈亚·多利亚,Andrea Doria,是,SR,撒丁帝国,战列,安德烈亚·多利亚级,04:15:00,2023-06-29,富士原晴乃 | ふじわら はるの
拉斐尔,Raffaello,是,UR,撒丁帝国,战列,Raffaello,05:40:10,2025-02-27 樊笼内的神光,朝井彩加 | あさい あやか
天鹰,Aquila,是,SSR,撒丁帝国,航母,Aquila,04:35:00,2021-04-22 复兴的赞美诗,持月玲依 | もちづき れい
帝国,Impero,是,SSR,撒丁帝国,航母,维托里奥·维内托级,05:15:00,2022-03-24,大森日雅 | おおもり にちか
托里拆利,Torricelli,是,SR,撒丁帝国,潜艇,布林级,无法建造,2021-04-22 复兴的赞美诗,本渡枫 | ほんど かえで | 本渡楓
莱昂纳多·达·芬奇,Leonardo Da Vinci、Leonardo da Vinci,是,SSR,撒丁帝国,潜艇,马可尼级,00:12:00,2022-07-28 雄鹰的叙事歌,丸冈和佳奈 | まるおか わかな | 丸岡和佳奈
巴拉卡少校,Maggiore Baracca,是,SSR,撒丁帝国,潜艇,马可尼级,00:12:00,2025-02-27 樊笼内的神光,结川麻希 | 結川 あさき
马可·波罗,Marco Polo,是,PR,撒丁帝国,战列,Marco Polo,科研,2021-07-08,三泽纱千香 | みさわ さちか | 三澤紗千香
那不勒斯,Napoli,是,DR,撒丁帝国,重巡,Napoli,科研,2024-07-18 轻量化复刻：泠誓光庭,铃代纱弓 | すずしろ さゆみ | 鈴代紗弓
维托里奥·库尼贝尔蒂,Vittorio Cuniberti,是,PR,撒丁帝国,驱逐,西北风级,科研,2025-07-10,春咲暖 | はるさき のん
威严,Grozny,是,SR,北方联合,驱逐,7型,00:32:00,2020-02-27 北境序曲,都丸 | ちよ
明斯克,Minsk,是,SR,北方联合,驱逐,38型,无法建造,2020-02-27 北境序曲,原優子
塔什干,Tashkent,是,SSR,北方联合,驱逐,20-I型,00:42:00,2020-02-27 北境序曲,井泽诗织 | いざわ しおり | 井澤詩織
塔什干(μ兵装),Tashkent、Tashkent µ,是,SSR,北方联合,驱逐,20-I型,00:42:00,2020-10-29,井泽诗织 | いざわ しおり | 井澤詩織
神速,Stremitelny,是,SR,北方联合,驱逐,7型,00:32:00,无活动,柿村桃希
雷鸣,Gremyashchy,是,SR,北方联合,驱逐,7型,00:32:00,2021-02-25 破晓冰华,山田麻莉奈
洪亮,Gromky,是,SR,北方联合,驱逐,7型,无法建造,2021-02-25 破晓冰华,小坂井祐莉絵
灵敏,Soobrazitelny,是,SR,北方联合,驱逐,7-U型,无法建造,2022-02-24 深度回音,花井美春 | はない みはる
基辅,Kiev,是,SSR,北方联合,驱逐,48型,00:42:00,2022-02-24 深度回音,茜屋日海夏 | あかねや ひみか
火力,Ognevoy,是,SSR,北方联合,驱逐,30-K型,00:41:00,2024-02-29 雪境迷踪,佳穗成美 | かほ なるみ | 佳穂成美
凶猛,Svirepy,是,SR,北方联合,驱逐,7-U型,无法建造,2024-02-29 雪境迷踪,中谷茉莉花 | なかたに まりか
阿芙乐尔,Avrora,是,SSR,北方联合,轻巡,帕拉达级,01:17:00,2017-05-25,三宅麻理恵 | みやけ まりえ
水星纪念,Pamiat' Merkuria,是,SR,北方联合,轻巡,博加特里级,01:17:00,2020-02-27 北境序曲,吉岡麻耶
恰巴耶夫,Chapayev,是,SSR,北方联合,轻巡,68-K型,01:26:00,2020-02-27 北境序曲,田澤茉純
基洛夫,Kirov,是,SSR,北方联合,轻巡,26型,01:32:00,2021-02-25 破晓冰华,上坂 | すみれ
古比雪夫,Kuybyshev,是,SSR,北方联合,轻巡,68-K型,01:26:00,2023-01-18,土屋李央 | つちや りお
摩尔曼斯克,Murmansk,是,SR,北方联合,轻巡,奥马哈级,01:05:00,2021-02-25 破晓冰华,小原好美 | こはら このみ
伏罗希洛夫,Voroshilov,是,SSR,北方联合,轻巡,26型,01:32:00,2023-03-23,春花 | らん
奥列格,Oleg,是,SR,北方联合,轻巡,博加特里级,无法建造,2025-04-24 扬起郁金之旗,内田爱美 | うちだ まみ | 内田愛美
塔林,Tallinn,是,SSR,北方联合,重巡,希佩尔海军上将级,02:00:00,2021-02-25 破晓冰华,下屋则子 | したや のりこ
库尔斯克,Kursk,是,SSR,北方联合,重巡,Kursk,02:05:00,2023-03-23,衣川里佳 | きぬがわ りか
甘古特,Gangut,是,SR,北方联合,战列,甘古特级,无法建造,2020-02-27 北境序曲,大浦冬华 | 緒乃冬華
苏维埃同盟,苏维埃萨尤斯、Sovetsky Soyuz,是,UR,北方联合,战列,23型,06:23:00,2024-02-29 雪境迷踪,户松遥 | とまつ はるか | 戸松遥
苏维埃贝拉罗斯,Sovetskaya Belorussiya,是,SSR,北方联合,战列,23型,06:23:00,2021-02-25 破晓冰华,瀬戸麻沙美 | せと あさみ
苏维埃罗西亚,Sovetskaya Rossiya,是,SSR,北方联合,战列,23型,06:23:00,2020-02-27 北境序曲,沼倉愛美
阿尔汉格尔斯克,Arkhangelsk,是,SR,北方联合,战列,复仇级,04:10:00,2022-02-24 深度回音,久保田未梦 | くぼた みゆ | 久保田未夢
塞瓦斯托波尔,Sevastopol,是,SR,北方联合,战列,甘古特级,03:40:00,2023-03-23,久保田未夢 | くぼた みゆ
波尔塔瓦,Poltava,是,SR,北方联合,战列,甘古特级,03:40:00,2024-02-29 雪境迷踪,秦佐和子 | はた さわこ
喀山,Kazan,是,SSR,北方联合,战列,21型,05:50:00,2025-04-24 扬起郁金之旗,寺崎裕香 | てらさき ゆか
伏尔加,Volga,是,SSR,北方联合,航母,72型,04:47:53,2022-02-24 深度回音,芝崎典子 | しばさき のりこ
喀琅施塔得,Kronshtadt,是,UR,北方联合,超巡,69型,04:42:50,2022-02-24 深度回音,本渡枫 | ほんど かえで | 本渡楓
契卡洛夫,Chkalov,是,PR,北方联合,航母,71B型,科研,2022-07-14 轻量化复刻：蝶海梦花,柚木凉香 | ゆずき りょうか
