舰船名,别名,启用,稀有度（类型：exact）,阵营（类型：exact）,舰种（类型：exact）,舰级（类型：exact）,建造时间（类型：ordered）,实装活动（类型：ordered）,声优（类型：exact-multi）
埃尔宾,埃尔薇菈、Elbing,是,精锐,铁血,轻巡,Pillau,01:17:00,2022-04-28 虹彩的终幕曲,Shiori Mikami
雷根斯堡,瑞吉娜、Regensburg,是,超稀有,铁血,轻巡,M (German),01:20:00,2023-05-25 空相交汇点,Hyosei
杜伊斯堡,多琳妮娅、Duisburg,是,超稀有,铁血,轻巡,M (German),01:20:00,2024-12-19 星光下的余晖,Saeko Ooki
希佩尔海军上将,芙兰希卡、Admiral Hipper,是,精锐,铁血,重巡,Admiral Hipper,无法建造,2017-08-02 异色格,Yuri Yamaoka
布吕歇尔,布丽吉特、Blücher,是,超稀有,铁血,重巡,Admiral Hipper,02:00:00,2022-08-18,Haruka Shiraishi
欧根亲王,萨沃伊亲王、Prinz Eugen,是,超稀有,铁血,重巡,Admiral Hipper,02:00:00,2017-05-25,Ayane Sakura
德意志,亚勒玛妮亚、Deutschland,是,精锐,铁血,重巡,Deutschland,01:55:00,2017-08-02 异色格,Sumire Uesaka
斯佩伯爵海军上将,休贝塔伯爵、Admiral Graf.Spee、Admiral Graf Spee,是,精锐,铁血,重巡,Deutschland,无法建造,2018-01-19,Mai Fuchigami
希佩尔海军上将(μ兵装),芙兰希卡(μ兵装)、Admiral Hipper、Admiral Hipper µ,是,精锐,铁血,重巡,Admiral Hipper,02:00:00,2019-10-31,Yuri Yamaoka
罗恩(μ兵装),艾伯塔(μ兵装)、Roon、Roon µ,是,超稀有,铁血,重巡,Roon,无法建造,2020-10-29,Satomi Satou
海因里希亲王,赫莉米娜亲王、Prinz Heinrich,是,超稀有,铁血,重巡,P,02:05:00,2020-12-29 负象限作战,Hiyori Nitta
阿达尔伯特亲王,阿德莉娅亲王、Prinz Adalbert,是,超稀有,铁血,重巡,P,02:05:00,2021-12-29 逆转彩虹之塔,Natsuko Hara
约克DE,伊冯娜、Yorck,是,精锐,铁血,重巡,Roon (1903),01:55:00,2022-04-28 虹彩的终幕曲,Akira Sekine
小欧根,小萨沃伊、Little Prinz Eugen,是,精锐,铁血,重巡,Admiral Hipper,无法建造,2022-04-28 虹彩的终幕曲,Ayane Sakura
小斯佩,小休贝塔、Little Spee,是,精锐,铁血,重巡,Deutschland,无法建造,2022-10-13,Mai Fuchigami
腓特烈·卡尔,腓德雷卡·卡尔、Friedrich Carl,是,超稀有,铁血,重巡,P,02:05:00,2024-03-28,Kiyono Yasuno
欧根亲王(μ兵装),萨沃伊亲王(μ兵装)、Prinz Eugen、Prinz Eugen µ,是,超稀有,铁血,重巡,Admiral Hipper,02:00:00,2024-04-25 共鸣的PASSION,Ayane Sakura
小埃吉尔,小埃格妮丝、Little Ägir,是,精锐,铁血,超巡,Ägir,无法建造,2025-05-29,Ayane Sakura
沙恩霍斯特,格尔林德、Scharnhorst,是,精锐,铁血,战巡,Scharnhorst,无法建造,2017-08-02 异色格,Ayaka Fukuhara
格奈森瑙,奥古斯塔、Gneisenau,是,精锐,铁血,战巡,Scharnhorst,无法建造,2017-08-02 异色格,Minami Shinoda
塞德利茨,桑德菈、Seydlitz,是,超稀有,铁血,战巡,Seydlitz,04:35:00,2022-04-28 虹彩的终幕曲,Minami Tsuda
吕佐夫,露西、Lützow,是,超稀有,铁血,战巡,Derfflinger,04:35:00,2022-04-28 虹彩的终幕曲,Yuki Tanaka
布伦希尔德,贝尔莎、Brünhilde,是,超稀有,铁血,战巡,O,05:05:00,2022-08-18,Aimi
亚尔薇特,Alvitr,是,超稀有,铁血,战巡,O,05:05:00,2024-06-27 欢迎来到童心学院,Sumi Tomomi Jiena
曾克海军上将,泽特、Admiral Zenker,是,超稀有,铁血,战巡,Admiral Zenker,04:55:00,2025-06-26 迷彩都市的寻踪者,Yuuki Hirose
俾斯麦,奥德莉亚、Bismarck,是,超稀有,铁血,战列,Bismarck,06:00:00,2019-05-23 铁血、音符&誓言,Ayaka Fukuhara
提尔比茨,阿尔芙莉达、Tirpitz,是,超稀有,铁血,战列,Bismarck,无法建造,2017-08-02 异色格,Atsuko Tanaka
乌尔里希·冯·胡滕,乌尔里克·冯·胡贝尔、Ulrich von Hutten,是,海上传奇,铁血,战列,Ulrich von Hutten,06:00:00,2021-12-29 逆转彩虹之塔,Hibiku Yamamura
图林根,特鲁德、Thüringen,是,精锐,铁血,战列,Helgoland,无法建造,2022-04-28 虹彩的终幕曲,Riho Sugiyama
俾斯麦Zwei,奥德莉亚Zwei、Bismarck Zwei,是,海上传奇,铁血,战列,Bismarck,06:00:00,2023-05-25 空相交汇点,Ayaka Fukuhara
小腓特烈,小腓德雷卡、Little Friedrich,是,精锐,铁血,战列,Friedrich der Große,无法建造,2024-05-30,Hitomi Nabatame
威悉,威尔玛、Weser,是,精锐,铁血,轻航,Weser,02:22:00,2020-12-29 负象限作战,Rimi Nishimoto
易北,埃尔斯贝特、Elbe,是,精锐,铁血,轻航,Jade,02:20:00,2021-12-29 逆转彩虹之塔,Nene Hieda
亚德,阿黛尔、Jade,是,精锐,铁血,轻航,Jade,无法建造,2023-05-25 空相交汇点,Arisa Aihara
齐柏林伯爵,海拉伯爵、Graf Zeppelin,是,超稀有,铁血,航母,Graf Zeppelin,04:35:00,2017-08-02 异色格,Ai Kayano
小齐柏林,小海拉、Zeppy,是,精锐,铁血,航母,Graf Zeppelin,04:30:00,2019-04-26,Ai Kayano
彼得·史特拉塞,佩特菈·斯坦贝瑟、Peter Strasser,是,超稀有,铁血,航母,Graf Zeppelin,04:35:00,2020-12-29 负象限作战,Yumi Hara
弗里茨·鲁梅,菲莉西娅·鲁梅、Fritz Rumey,是,海上传奇,铁血,航母,Fritz Rumey,04:40:20,2024-12-19 星光下的余晖,Ayumi Tsunematsu
U-81,优哈依,是,超稀有,铁血,潜艇,Type VIIC,00:12:00,无活动,Haruka Yamazaki
U-47,优希娜,是,超稀有,铁血,潜艇,Type VIIB,00:11:00,2018-06-28 复刻：异色格,Azumi Asakura
U-557,优可可娜,是,精锐,铁血,潜艇,Type VIIC,无法建造,2018-06-28 复刻：异色格,Azumi Asakura
U-556,优可可洛,是,精锐,铁血,潜艇,Type VIIC,00:13:00,2019-05-23 铁血、音符&誓言,Ayaka Fukuhara
U-73,优娜米,是,精锐,铁血,潜艇,Type VIIB,00:11:00,2019-05-23 铁血、音符&誓言,Rimo Hasegawa
U-101,优伊欧伊,是,超稀有,铁血,潜艇,Type VIIB,00:12:00,2019-07-11,Sayumi Suzushiro
U-522,优柯妮妮,是,精锐,铁血,潜艇,Type IXC,00:11:00,2019-07-11,Ayaka Suwa
U-110,优伊伊丽,是,精锐,铁血,潜艇,Type IXB,00:11:00,2019-10-17,Manaka Iwami
U-96,优玖露,是,超稀有,铁血,潜艇,Type VIIC,00:12:00,2020-08-20 复刻：铁血、音符&誓言,Mayu Mineda
U-37,优米娜,是,超稀有,铁血,潜艇,Type IXA,00:11:00,2020-12-29 负象限作战,Ayaka Nanase
U-410,优斯伊丽,是,精锐,铁血,潜艇,Type VIIC,无法建造,2021-02-04,Ayaka Fujimoto
U-1206,优伊妮欧露,是,精锐,铁血,潜艇,Type VIIC,无法建造,2021-12-29 逆转彩虹之塔,Mayuka Nomura
U-31,优咪伊,是,精锐,铁血,潜艇,Type VIIA,00:11:00,2024-06-27 欢迎来到童心学院,Anzu Haruno
U-552,优可可妮,是,超稀有,铁血,潜艇,Type VIIC,00:13:00,2025-06-26 迷彩都市的寻踪者,Azusa Aoi
罗恩,艾伯塔、Roon,是,最高方案,铁血,重巡,Roon,科研,2018-04-26 第十二章-马里亚纳风云•上,Satomi Satou
腓特烈大帝,腓德雷卡大帝、Friedrich der Große,是,决战方案,铁血,战列,Friedrich der Große,科研,2019-04-18,Hitomi Nabatame
美因茨,米兹、Mainz,是,最高方案,铁血,轻巡,Mainz,科研,2020-07-09,Yuuko Kaida
奥丁,沃登、Odin,是,最高方案,铁血,战巡,Odin,科研,2020-07-09,Yuki Matsuoka
埃吉尔,埃格妮丝、Ägir,是,决战方案,铁血,超巡,Ägir,科研,2021-07-08,Ayane Sakura
奥古斯特·冯·帕塞瓦尔,奥斯特雷德·冯·帕赫贝尔、August von Parseval,是,最高方案,铁血,航母,August von Parseval,科研,2021-07-08,Rika Tachibana
鲁普雷希特亲王,蕾贝卡亲王、Prinz Rupprecht,是,最高方案,铁血,战巡,Prinz Rupprecht,科研,2022-07-14 轻量化复刻：蝶海梦花,Momo Asakura
菲利克斯·舒尔茨,弗郎西斯卡·舒伯特、Felix Schultz,是,最高方案,铁血,驱逐,Felix Schultz,科研,2023-07-13,Shuka Saito
兴登堡,希尔德加德、Hindenburg,是,决战方案,铁血,重巡,Hindenburg,科研,2023-07-13,Eriko Matsui
梅克伦堡,梅克琳达、Mecklenburg,是,决战方案,铁血,战列,Mecklenburg,科研,2025-07-10,Mariya Ise
鞍山,An Shan,是,精锐,东煌,驱逐,Anshan,无法建造,2018-02-12,Kana Asumi
抚顺,Fu Shun,是,精锐,东煌,驱逐,Anshan,无法建造,2018-02-12,Kana Asumi
长春,Chang Chun,是,精锐,东煌,驱逐,Anshan,无法建造,2018-02-12,Kaori Mizuhashi
太原,Tai Yuan,是,精锐,东煌,驱逐,Anshan,无法建造,2018-02-12,Kaori Mizuhashi
龙武,Lung Wu,是,精锐,东煌,驱逐,Lung Wu,00:33:00,2024-01-30,Amane Makino
虎贲,Hu Pen,是,精锐,东煌,驱逐,Lung Wu,00:33:00,2024-01-30,Amane Makino
飞云,Fei Yuen,是,精锐,东煌,驱逐,Fei Yuen,无法建造,2024-01-30,Rie Haduki
长风,Ch'ang Feng、Chang Feng,是,精锐,东煌,驱逐,Fei Yuen,00:33:00,2025-01-09 轻量化复刻：定向折叠,Rie Haduki
伏波,Fu Po,是,精锐,东煌,驱逐,Fei Yuen,无法建造,2025-01-09 轻量化复刻：定向折叠,Rie Haduki
逸仙,Yat Sen,是,精锐,东煌,轻巡,Yat Sen,00:40:00,2017-09-20 第九章-库拉湾海战,Yuu Asakawa
宁海,Ning Hai,是,精锐,东煌,轻巡,Ning Hai,无法建造,无活动,Marie Miyake
平海,Ping Hai,是,精锐,东煌,轻巡,Ning Hai,无法建造,无活动,Misaki Kuno
应瑞,Ying Swei,是,精锐,东煌,轻巡,Chao Ho,00:38:00,2021-02-04,Yuuka Morishima
肇和,Chao Ho,是,精锐,东煌,轻巡,Chao Ho,00:38:00,2021-02-04,Yuuka Morishima
海天,Hai Tien,是,精锐,东煌,轻巡,Hai Chi,无法建造,2022-01-27,Arisa Date
海圻,Hai Chi,是,精锐,东煌,轻巡,Hai Chi,无法建造,2022-01-27,Arisa Date
济安,Chi An,是,精锐,东煌,轻巡,Chi An,00:38:00,2024-01-30,Mikoi Sasaki
海容,Hai Yung,是,精锐,东煌,轻巡,Hai Yung,00:40:00,2025-01-09 轻量化复刻：定向折叠,Hinano Sakikawa
建武,Chien Wu,是,超稀有,东煌,重巡,Chien Wu,01:30:00,2025-01-09 轻量化复刻：定向折叠,Saku Mizuno
寰昌,Huan Ch'ang,是,超稀有,东煌,战巡,Huan Ch'ang,04:10:00,2024-01-30,Ai Matayoshi
镇海,Chen Hai,是,精锐,东煌,轻航,Chen Hai,02:00:00,2022-01-27,Manaka Iwami
华甲,Hwah Jah,是,精锐,东煌,轻航,Hwah Jah,02:10:00,2023-01-18,Yuka Nukui
定安,Ting An,是,精锐,东煌,运输,Ting An,无法建造,2023-01-18,Chiemi Tanaka
哈尔滨,滨江、Harbin,是,最高方案,东煌,轻巡,Harbin,科研,2022-07-14 轻量化复刻：蝶海梦花,Akina Homoto
龙骑兵,Carabiniere,是,精锐,撒丁帝国,驱逐,Soldati,无法建造,2019-09-11 神圣的悲喜剧,Rika Tachibana
文琴佐·焦贝蒂,Vincenzo Gioberti,是,精锐,撒丁帝国,驱逐,Alfredo Oriani,00:32:00,2021-01-21 复刻：神圣的悲喜剧,Misaki Yoshioka
西北风,Maestrale,是,精锐,撒丁帝国,驱逐,Maestrale,00:30:40,2021-04-22 复兴的赞美诗,Airi Eino
西南风,Libeccio,是,精锐,撒丁帝国,驱逐,Maestrale,00:30:40,2021-04-22 复兴的赞美诗,Airi Eino
尼科洛索·达雷科,Nicoloso da Recco,是,精锐,撒丁帝国,驱逐,Navigatori,00:29:40,2021-04-22 复兴的赞美诗,Aoi Koga
庞培·马格诺,Pompeo Magno,是,超稀有,撒丁帝国,驱逐,Capitani Romani,00:32:00,2022-03-24,Saya Aizawa
阿尔弗雷多·奥里亚尼,Alfredo Oriani,是,精锐,撒丁帝国,驱逐,Alfredo Oriani,00:32:00,2022-07-28 雄鹰的叙事歌,Yuko Natsuyoshi
埃曼努埃尔·佩萨格诺,Emanuele Pessagno,是,精锐,撒丁帝国,驱逐,Navigatori,无法建造,2022-07-28 雄鹰的叙事歌,Maria Sashide
阿蒂利奥·雷戈洛,Attilio Regolo,是,超稀有,撒丁帝国,驱逐,Capitani Romani,00:32:00,2023-06-29,Riho Tsuda
焦苏埃·卡尔杜齐,Giosuè Carducci,是,精锐,撒丁帝国,驱逐,Alfredo Oriani,无法建造,2025-02-27 樊笼内的神光,Yuko Natsuyoshi
阿布鲁齐公爵,Duca degli Abruzzi,是,超稀有,撒丁帝国,轻巡,Duca degli Abruzzi,01:26:00,2021-04-22 复兴的赞美诗,Hiromi Hirata
朱塞佩·加里波第,Giuseppe Garibaldi,是,超稀有,撒丁帝国,轻巡,Duca degli Abruzzi,01:26:00,2022-07-28 雄鹰的叙事歌,Megumi Toda
巴托洛梅奥·科莱奥尼,Bartolomeo Colleoni,是,精锐,撒丁帝国,轻巡,Giussano,01:26:00,2025-02-27 樊笼内的神光,Yuri Fujimoto
特伦托,Trento,是,稀有,撒丁帝国,重巡,Trento,无法建造,2019-09-11 神圣的悲喜剧,Sakura Nakamura
扎拉,扎达尔、Zara,是,超稀有,撒丁帝国,重巡,Zara,01:55:00,2019-09-11 神圣的悲喜剧,Atsumi Tanezaki
波拉,Pola,是,超稀有,撒丁帝国,重巡,Zara,01:55:00,2021-01-21 复刻：神圣的悲喜剧,Atsumi Tanezaki
的里雅斯特,Trieste,是,精锐,撒丁帝国,重巡,Trento,01:54:00,2022-03-24,Sakura Nakamura
博尔扎诺,Bolzano,是,精锐,撒丁帝国,重巡,Bolzano,01:54:00,2022-07-28 雄鹰的叙事歌,Ryoko Maekawa
戈里齐亚,Gorizia,是,超稀有,撒丁帝国,重巡,Zara,01:55:00,2023-06-29,Kotomi Aihara
维托里奥·维内托,Vittorio Veneto,是,超稀有,撒丁帝国,战列,Vittorio Veneto,05:15:00,2021-04-22 复兴的赞美诗,Mamiko Noto
利托里奥,Littorio,是,超稀有,撒丁帝国,战列,Vittorio Veneto,05:15:00,2019-09-11 神圣的悲喜剧,Shizuka Itou
罗马,Roma,是,超稀有,撒丁帝国,战列,Vittorio Veneto,05:15:00,2022-07-28 雄鹰的叙事歌,Yui Kondou
加富尔伯爵,Conte di Cavour,是,稀有,撒丁帝国,战列,Conte di Cavour,无法建造,2019-09-11 神圣的悲喜剧,Ayaka Shimizu
朱利奥·凯撒,Giulio Cesare,是,精锐,撒丁帝国,战列,Conte di Cavour,04:15:00,2019-09-11 神圣的悲喜剧,Ayaka Shimizu
安德烈亚·多利亚,Andrea Doria,是,精锐,撒丁帝国,战列,Andrea Doria,04:15:00,2023-06-29,Haruno Fujiwara
拉斐尔,Raffaello,是,海上传奇,撒丁帝国,战列,Raffaello,05:40:10,2025-02-27 樊笼内的神光,Ayaka Asai
天鹰,Aquila,是,超稀有,撒丁帝国,航母,Aquila,04:35:00,2021-04-22 复兴的赞美诗,Rei Mochizuki
帝国,Impero,是,超稀有,撒丁帝国,航母,Vittorio Veneto,05:15:00,2022-03-24,Nichika Oomori
托里拆利,Torricelli,是,精锐,撒丁帝国,潜艇,Brin,无法建造,2021-04-22 复兴的赞美诗,Kaede Hondo
莱昂纳多·达·芬奇,Leonardo Da Vinci、Leonardo da Vinci,是,超稀有,撒丁帝国,潜艇,Marconi,00:12:00,2022-07-28 雄鹰的叙事歌,Wakana Maruoka
巴拉卡少校,Maggiore Baracca,是,超稀有,撒丁帝国,潜艇,Marconi,00:12:00,2025-02-27 樊笼内的神光,Asaki Yuikawa
马可·波罗,Marco Polo,是,最高方案,撒丁帝国,战列,Marco Polo,科研,2021-07-08,Sashika Misawa
那不勒斯,Napoli,是,决战方案,撒丁帝国,重巡,Napoli,科研,2024-07-18 轻量化复刻：泠誓光庭,Sayumi Suzushiro
维托里奥·库尼贝尔蒂,Vittorio Cuniberti,是,最高方案,撒丁帝国,驱逐,Vittorio Cuniberti,科研,2025-07-10,Non Harusaki
威严,Grozny,是,精锐,北方联合,驱逐,Gnevny,00:32:00,2020-02-27 北境序曲,Chiyo Tomaru
明斯克,Minsk,是,精锐,北方联合,驱逐,Leningrad,无法建造,2020-02-27 北境序曲,Yuuko Hara
塔什干,Tashkent,是,超稀有,北方联合,驱逐,Tashkent,00:42:00,2020-02-27 北境序曲,Shiori Izawa
塔什干(μ兵装),Tashkent、Tashkent µ,是,超稀有,北方联合,驱逐,Tashkent,00:42:00,2020-10-29,Shiori Izawa
神速,Stremitelny,是,精锐,北方联合,驱逐,Gnevny,00:32:00,无活动,Momoki Kakimura
雷鸣,Gremyashchy,是,精锐,北方联合,驱逐,Gnevny,00:32:00,2021-02-25 破晓冰华,Marina Yamada
洪亮,Gromky,是,精锐,北方联合,驱逐,Gnevny,无法建造,2021-02-25 破晓冰华,Yurie Kozakai
灵敏,Soobrazitelny,是,精锐,北方联合,驱逐,Storozhevoy,无法建造,2022-02-24 深度回音,Miharu Hanai
基辅,Kiev,是,超稀有,北方联合,驱逐,Kiev,00:42:00,2022-02-24 深度回音,Himika Akaneya
火力,Ognevoy,是,超稀有,北方联合,驱逐,Ognevoy,00:41:00,2024-02-29 雪境迷踪,Narumi Kaho
凶猛,Svirepy,是,精锐,北方联合,驱逐,Storozhevoy,无法建造,2024-02-29 雪境迷踪,Marika
阿芙乐尔,Avrora,是,超稀有,北方联合,轻巡,Pallada,01:17:00,2017-05-25,Marie Miyake
水星纪念,Pamiat' Merkuria,是,精锐,北方联合,轻巡,Bogatyr,01:17:00,2020-02-27 北境序曲,Maya Yoshioka
恰巴耶夫,Chapayev,是,超稀有,北方联合,轻巡,Chapayev,01:26:00,2020-02-27 北境序曲,Masumi Tazawa
基洛夫,Kirov,是,超稀有,北方联合,轻巡,Kirov,01:32:00,2021-02-25 破晓冰华,Sumire Uesaka
古比雪夫,Kuybyshev,是,超稀有,北方联合,轻巡,Chapayev,01:26:00,2023-01-18,Rio Tsuchiya
摩尔曼斯克,Murmansk,是,精锐,北方联合,轻巡,Omaha,01:05:00,2021-02-25 破晓冰华,Konomi Kohara
伏罗希洛夫,Voroshilov,是,超稀有,北方联合,轻巡,Kirov,01:32:00,2023-03-23,Ran Haruka
奥列格,Oleg,是,精锐,北方联合,轻巡,Bogatyr,无法建造,2025-04-24 扬起郁金之旗,Mami Uchida
塔林,Tallinn,是,超稀有,北方联合,重巡,Admiral Hipper,02:00:00,2021-02-25 破晓冰华,Noriko Shitaya
库尔斯克,Kursk,是,超稀有,北方联合,重巡,Kursk,02:05:00,2023-03-23,Rika Kinugawa
甘古特,Gangut,是,精锐,北方联合,战列,Gangut,无法建造,2020-02-27 北境序曲,Fuyuka Ono
苏维埃同盟,苏维埃萨尤斯、Sovetsky Soyuz,是,海上传奇,北方联合,战列,Sovetsky Soyuz,06:23:00,2024-02-29 雪境迷踪,Haruka Tomatsu
苏维埃贝拉罗斯,Sovetskaya Belorussiya,是,超稀有,北方联合,战列,Sovetsky Soyuz,06:23:00,2021-02-25 破晓冰华,Asami Seto
苏维埃罗西亚,Sovetskaya Rossiya,是,超稀有,北方联合,战列,Sovetsky Soyuz,06:23:00,2020-02-27 北境序曲,Manami Numakura
阿尔汉格尔斯克,Arkhangelsk,是,精锐,北方联合,战列,Revenge,04:10:00,2022-02-24 深度回音,Miyu Kubota
塞瓦斯托波尔,Sevastopol,是,精锐,北方联合,战列,Gangut,03:40:00,2023-03-23,Miyu Kubota
波尔塔瓦,Poltava,是,精锐,北方联合,战列,Gangut,03:40:00,2024-02-29 雪境迷踪,Sawako Hata
喀山,Kazan,是,超稀有,北方联合,战列,Kazan,05:50:00,2025-04-24 扬起郁金之旗,Yuka Terasaki
伏尔加,Volga,是,超稀有,北方联合,航母,Volga,04:47:53,2022-02-24 深度回音,Noriko Shibasaki
喀琅施塔得,Kronshtadt,是,海上传奇,北方联合,超巡,Kronshtadt,04:42:50,2022-02-24 深度回音,Kaede Hondo
契卡洛夫,Chkalov,是,最高方案,北方联合,航母,Chkalov,科研,2022-07-14 轻量化复刻：蝶海梦花,Ryoka Yuzuki
纳希莫夫海军上将,Admiral Nakhimov,是,决战方案,北方联合,航母,Admiral Nakhimov,科研,2024-07-18 轻量化复刻：泠誓光庭,Chika Anzai
迪米特里·顿斯科伊,Dmitri Donskoi,是,最高方案,北方联合,轻巡,Dmitri Donskoi,科研,2025-07-10,Miyari Nemoto
凯旋,Le Triomphant,是,超稀有,自由鸢尾,驱逐,Le Fantasque,无法建造,2018-07-26 光与影的鸢尾之华,Sora Amamiya
福尔班,Forbin,是,稀有,自由鸢尾,驱逐,L'Adroit,00:23:00,2018-07-26 光与影的鸢尾之华,Akiko Hasegawa
鲁莽,Le Téméraire,是,精锐,自由鸢尾,驱逐,Le Hardi,无法建造,2018-09-14,Mai Goto
倔强,L'Opiniâtre,是,精锐,自由鸢尾,驱逐,Le Hardi,无法建造,2019-06-27 复刻：光与影的鸢尾之华,Mai Goto
大胆,Le Hardi,是,超稀有,自由鸢尾,驱逐,L'Intrépide,00:26:00,2025-08-14 奇渊下的秘密,Saya Aizawa
可怖,Le Terrible,是,超稀有,自由鸢尾,驱逐,Le Fantasque,00:33:00,2021-10-21 第十四章-苏里高夜战,Kaori Maeda
马耶·布雷泽,Maillé Brézé,是,精锐,自由鸢尾,驱逐,Vauquelin,00:26:00,2021-10-21 第十四章-苏里高夜战,Minami Fujii
鲁莽(μ兵装),Le Téméraire、Le Téméraire µ,是,精锐,自由鸢尾,驱逐,Le Hardi,无法建造,2024-04-25 共鸣的PASSION,Mai Goto
埃米尔·贝尔汀,Émile Bertin,是,精锐,自由鸢尾,轻巡,Émile Bertin,无法建造,2018-07-26 光与影的鸢尾之华,Reina Ueda
圣女贞德,Jeanne d'Arc,是,超稀有,自由鸢尾,轻巡,Jeanne d'Arc,01:26:00,2020-05-21 穹顶下的圣咏曲,Atsumi Tanezaki
吉尚,Guichen,是,超稀有,自由鸢尾,轻巡,De Grasse,01:26:00,2023-08-17 愚者的天平,Aya Yamane
迪盖·特鲁因,Duguay-Trouin,是,精锐,自由鸢尾,轻巡,Duguay-Trouin,无法建造,2025-08-14 奇渊下的秘密,Marika Tachibana
絮弗伦,Suffren,是,精锐,自由鸢尾,重巡,Suffren,01:45:00,2023-08-17 愚者的天平,Fūka Izumi
布伦努斯,Brennus,是,超稀有,自由鸢尾,重巡,Brennus,01:50:00,2024-05-21 绽放于辉光之城,Sayaka Kikuchi
迪凯纳,Duquesne,是,精锐,自由鸢尾,重巡,Duquesne,01:45:00,2025-08-14 奇渊下的秘密,Rie Kawamura
马塞纳,Masséna,是,超稀有,自由鸢尾,战巡,Masséna,04:05:00,2025-08-14 奇渊下的秘密,Coco Hayashi
黎塞留,Richelieu,是,超稀有,自由鸢尾,战列,Richelieu,05:50:00,2020-05-21 穹顶下的圣咏曲,Marina Inoue
里昂,Lyon,是,精锐,自由鸢尾,战列,Lyon,04:15:00,2023-08-17 愚者的天平,Karin Isobe
阿尔萨斯,Alsace,是,海上传奇,自由鸢尾,战列,Alsace,06:12:20,2024-05-21 绽放于辉光之城,Aki Toyosaki
贝劳森林,Bois Belleau,是,超稀有,自由鸢尾,轻航,Independence,02:06:40,2025-08-14 奇渊下的秘密,Yuu Wakui
贝亚恩,Béarn,是,精锐,自由鸢尾,航母,Béarn,无法建造,2020-05-21 穹顶下的圣咏曲,Asami Takano
伴尔维,Painlevé,是,超稀有,自由鸢尾,航母,Joffre,04:35:00,2023-08-17 愚者的天平,Yuka Nukui
絮库夫,Surcouf,是,精锐,自由鸢尾,潜艇,Surcouf,00:35:00,2018-07-26 光与影的鸢尾之华,Manami Numakura
路易九世,Saint Louis,是,最高方案,自由鸢尾,重巡,Saint Louis,科研,2018-04-26 第十二章-马里亚纳风云•上,Asami Seto
香槟,Champagne,是,最高方案,自由鸢尾,战列,Champagne,科研,2020-07-09,Lynn
布雷斯特,Brest,是,决战方案,自由鸢尾,超巡,Brest,科研,2022-07-14 轻量化复刻：蝶海梦花,Sayaka Senbongi
贝亚德,Bayard,是,最高方案,自由鸢尾,轻巡,Bayard,科研,2024-07-18 轻量化复刻：泠誓光庭,Megumi Han
勒马尔,Le Mars,是,稀有,维希教廷,驱逐,L'Adroit,00:23:00,2018-07-26 光与影的鸢尾之华,Akiko Hasegawa
塔尔图,Tartu,是,精锐,维希教廷,驱逐,Vauquelin,00:26:00,2020-05-07,Eri Yukimura
沃克兰,Vauquelin,是,精锐,维希教廷,驱逐,Vauquelin,00:26:00,2020-05-21 穹顶下的圣咏曲,Eri Yukimura
凯尔圣,Kersaint,是,精锐,维希教廷,驱逐,Vauquelin,无法建造,2023-08-17 愚者的天平,Yuka Iwahashi
花剑,Fleuret,是,精锐,维希教廷,驱逐,Le Hardi,00:26:00,2024-05-21 绽放于辉光之城,Miria Takagishi
重剑,Épée,是,精锐,维希教廷,驱逐,Le Hardi,无法建造,2024-05-21 绽放于辉光之城,Minami Kurisaka
莫加多尔,Mogador,是,海上传奇,维希教廷,驱逐,Mogador,无法建造,2024-05-21 绽放于辉光之城,Mari Hino
恶毒,Le Malin,是,超稀有,维希教廷,驱逐,Le Fantasque,无法建造,2019-06-27 复刻：光与影的鸢尾之华,Haruka Shiraishi
恶毒(μ兵装),Le Malin、Le Malin µ,是,超稀有,维希教廷,驱逐,Le Fantasque,无法建造,2020-10-29,Haruka Shiraishi
不屈,L'Indomptable,是,超稀有,维希教廷,驱逐,Le Fantasque,00:33:00,2022-06-30,Ayumi Tsuji
果敢,L'Audacieux,是,超稀有,维希教廷,驱逐,Le Fantasque,00:33:00,2024-07-25 幻梦间奏曲,Akari Miyazaki
拉·加利索尼埃,La Galissonnière,是,精锐,维希教廷,轻巡,La Galissonnière,无法建造,2020-05-21 穹顶下的圣咏曲,Yui Makino
马赛曲,Marseillaise,是,超稀有,维希教廷,轻巡,La Galissonnière,01:26:00,2023-08-03,Yui Makino
福煦,Foch,是,精锐,维希教廷,重巡,Suffren,01:45:00,2021-11-11,Aino Shimada
阿尔及利亚,Algérie,是,超稀有,维希教廷,重巡,Algérie,01:55:00,2020-05-21 穹顶下的圣咏曲,Shizuka Itou
迪普莱克斯,Dupleix,是,精锐,维希教廷,重巡,Suffren,01:45:00,2024-07-25 幻梦间奏曲,Emi Hirayama
敦刻尔克,Dunkerque,是,精锐,维希教廷,战巡,Dunkerque,04:05:00,2018-07-26 光与影的鸢尾之华,Sayaka Harada
斯特拉斯堡,Strasbourg,是,超稀有,维希教廷,战巡,Dunkerque,04:05:00,2024-07-25 幻梦间奏曲,Ikumi Hasegawa
让·巴尔,简·布罗伊、Jean Bart,是,超稀有,维希教廷,战列,Richelieu,无法建造,2018-07-26 光与影的鸢尾之华,Marina Inoue
克莱蒙梭,Clemenceau,是,超稀有,维希教廷,战列,Richelieu,05:50:00,2023-08-17 愚者的天平,Yurina Amami
加斯科涅(μ兵装),Gascogne、Gascogne µ,是,超稀有,维希教廷,战列,Richelieu,05:50:00,2019-10-31,Mikako Komatsu
